Slider by Soliloquy Ч Responsive Image Slider for WordPress;https://ru.wordpress.org/plugins/soliloquy-lite/;The best WordPress slider plugin. Drag & Drop responsive slider builder that helps you createЕ;60†000+ активных установок;5.9.3
Calculated Fields Form;https://ru.wordpress.org/plugins/calculated-fields-form/;Calculated Fields Form allows you to create both simple and rich forms, quickly like aЕ;60†000+ активных установок;6.0
EmbedPress Ц Embed Google Docs, YouTube, Maps, Vimeo, Wistia Videos & Upload PDF, PPT in Gutenberg & Elementor;https://ru.wordpress.org/plugins/embedpress/;EmbedPress lets you embed videos, images, posts, audio, maps and upload PDF, DOC, PPT &Е;60†000+ активных установок;6.0
Gutentor Ч Gutenberg Blocks Ч Page Builder for Gutenberg Editor;https://ru.wordpress.org/plugins/gutentor/;Advanced yet easy, Gutenberg editor page builder blocks. Create a masterpiece, pixel perfect website usingЕ;50†000+ активных установок;5.9.3
Genesis Blocks;https://ru.wordpress.org/plugins/genesis-blocks/;A collection of content blocks, sections, & full-page layouts for the block editor.;50†000+ активных установок;6.0
WP Recipe Maker;https://ru.wordpress.org/plugins/wp-recipe-maker/;ѕростой и удобный плагин рецептов дл€ всех. јвтоматические метаданные JSON-LD метаданные дл€ еды и рецептовЕ;50†000+ активных установок;6.0
Web Stories;https://ru.wordpress.org/plugins/web-stories/;Web Stories Ч это визуальные истории дл€ вашего сайта с быстрой загрузкой и полноэкранным режимом,Е;50†000+ активных установок;6.0
10WebSocial;https://ru.wordpress.org/plugins/wd-instagram-feed/;10Web;50†000+ активных установок;5.0.16
RSS Aggregator by Feedzy Ч Powerful WP Autoblogging and News Aggregator;https://ru.wordpress.org/plugins/feedzy-rss-feeds/;The most powerful WordPress RSS aggregator, helping you curate content, autoblog, import and display unlimitedЕ;50†000+ активных установок;5.9.3
Photo Gallery, Images, Slider in Rbs Image Gallery;https://ru.wordpress.org/plugins/robo-gallery/;Rbs Image Gallery Ч расширенный плагин дл€ создани€ адаптивной фотогалереи. √ибкие инструменты управлени€ изображени€ми галереи.Е;50†000+ активных установок;5.9.3
Event Tickets and Registration;https://ru.wordpress.org/plugins/event-tickets/;Event Tickets позвол€ет вашим посетител€м регистрироватьс€ и покупать билеты на меропри€ти€ на вашем сайте. “акжеЕ;50†000+ активных установок;5.9.3
Getwid Ч Gutenberg Blocks;https://ru.wordpress.org/plugins/getwid/;40+ Gutenberg Blocks, plus multiple pre-made free block templates for the WordPress block editor.;50†000+ активных установок;5.9.3
Advanced Responsive Video Embedder (Rumble, YouTube, Vimeo, HTML5 Video Е);https://ru.wordpress.org/plugins/advanced-responsive-video-embedder/;Easy video embeds via URLs or shortcodes or Blocks. Perfect drop-in replacement for WordPress' defaultЕ;50†000+ активных установок;5.9.0
Visualizer: Tables and Charts Manager for WordPress;https://ru.wordpress.org/plugins/visualizer/;ѕростой и мощный плагин диаграмм WordPress дл€ создани€ адаптивных диаграмм и таблиц и встраивани€ ихЕ;40†000+ активных установок;6.0
Site Reviews;https://ru.wordpress.org/plugins/site-reviews/;Site Reviews позвол€ет вам легко получать и отображать отзывы про ваш вебсайт, бизнес или товары.;40†000+ активных установок;6.0
Contact Form to Manage and respond to conversations with customers Ч Happyforms;https://ru.wordpress.org/plugins/happyforms/;The WordPress form builder you need to manage and respond to conversations with customers. EasilyЕ;40†000+ активных установок;6.0
Feeds for YouTube (плагин дл€ видео, канала и галереи YouTube);https://ru.wordpress.org/plugins/feeds-for-youtube/;ѕлагин Feeds for YouTube позвол€ет отображать настраиваемые ленты YouTube с любого канала YouTube.;40†000+ активных установок;5.9.3
Accept Stripe Payments;https://ru.wordpress.org/plugins/stripe-payments/;Easily accept payments on your WordPress site via Stripe payment gateway.;40†000+ активных установок;6.0
Sliderby10Web;https://ru.wordpress.org/plugins/slider-wd/;10Web;40†000+ активных установок;5.0.16
Timetable and Event Schedule by MotoPress;https://ru.wordpress.org/plugins/mp-timetable/;”мный организатор и тайм-менеджмент инструмент с чистым минималистичным дизайном дл€ вывода расписаний предсто€щих событий.;40†000+ активных установок;5.9.3
Constant Contact Forms;https://ru.wordpress.org/plugins/constant-contact-forms/;ќфициальный плагин Constant Contact добавл€ет на ваш сайт WordPress контактную форму дл€ быстрого сбора информацииЕ;40†000+ активных установок;6.0
Ultimate Blocks Ч плагин блоков дл€ редактора Gutenberg;https://ru.wordpress.org/plugins/ultimate-blocks/;Ќастраиваемые блоки Gutenberg дл€ блогеров и маркетологов. —оздавайте лучший контент с Gutenberg.;40†000+ активных установок;6.0
Atomic Blocks Ч Gutenberg Blocks Collection;https://ru.wordpress.org/plugins/atomic-blocks/;A collection of beautiful, customizable Gutenberg blocks for the new block editor.;30†000+ активных установок;5.5.9
Uncanny Toolkit for LearnDash;https://ru.wordpress.org/plugins/uncanny-learndash-toolkit/;Extend LearnDash with a variety of useful functions that make it even easier to buildЕ;30†000+ активных установок;5.9.3
Image Photo Gallery Final Tiles Grid;https://ru.wordpress.org/plugins/final-tiles-grid-gallery-lite/;√алере€ изображений + √алере€ фотографий + √алере€ портфолио + ѕлиточна€ галере€ в 1 плагине. ¬ключаетЕ;30†000+ активных установок;6.0
Gutenberg Blocks Ч PublishPress Blocks Gutenberg Editor Plugin;https://ru.wordpress.org/plugins/advanced-gutenberg/;PublishPress Blocks include accordions, galleries, sliders, tabs, maps and more. Plus it has the bestЕ;30†000+ активных установок;6.0
SyntaxHighlighter Evolved;https://ru.wordpress.org/plugins/syntaxhighlighter/;Easily post syntax-highlighted code to your site without having to modify the code at all.Е;30†000+ активных установок;5.9.3
ћагазин Ёквид;https://ru.wordpress.org/plugins/ecwid-shopping-cart/;Powerful, easy to use ecommerce shopping cart for WordPress. ѕродажи в соцсет€х. iPhone & AndroidЕ;30†000+ активных установок;6.0
WP User Frontend Ч Membership, Profile, Registration & Post Submission Plugin for WordPress;https://ru.wordpress.org/plugins/wp-user-frontend/;ќтправка записей с внешнего интерфейса, гостева€ запись, членство, логин, регистраци€ и создание профил€. Ћучший внешнийЕ;30†000+ активных установок;5.9.3
10WebSocial;https://ru.wordpress.org/plugins/wd-facebook-feed/;10WebSocial;30†000+ активных установок;5.0.16
Appointment Hour Booking Ч WordPress Booking Plugin;https://ru.wordpress.org/plugins/appointment-hour-booking/;Appointment Hour Booking is a plugin for creating booking forms for appointments with a startЕ;30†000+ активных установок;6.0
Portfolio Gallery Ч Image Gallery Plugin;https://ru.wordpress.org/plugins/portfolio-filter-gallery/;Portfolio gallery имеет отдельную страницу рубрик удобный интерфейс. ¬итрина портфолио, изображени€, видео, галере€.;20†000+ активных установок;5.9.3
